FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c92bac0_-632a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT10000-19999,From 10 000 to 19 999 gross tonnage,50,696,13,14
portvessels.fid-4b2aae4e_16e5c92bac0_-6329,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT1000-1999,From 1 000 to 1 999 gross tonnage,57,102,4,14
portvessels.fid-4b2aae4e_16e5c92bac0_-6328,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT100-499,From 100 to 499 gross tonnage,0,0,2,14
portvessels.fid-4b2aae4e_16e5c92bac0_-6327,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,14
portvessels.fid-4b2aae4e_16e5c92bac0_-6326,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,14
portvessels.fid-4b2aae4e_16e5c92bac0_-6325,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT20000-29999,From 20 000 to 29 999 gross tonnage,488,13392,14,14
portvessels.fid-4b2aae4e_16e5c92bac0_-6324,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT2000-2999,From 2 000 to 2 999 gross tonnage,63,161,5,14
portvessels.fid-4b2aae4e_16e5c92bac0_-6323,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,14
portvessels.fid-4b2aae4e_16e5c92bac0_-6322,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT30000-39999,From 30 000 to 39 999 gross tonnage,537,18953,15,14
portvessels.fid-4b2aae4e_16e5c92bac0_-6321,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,14
portvessels.fid-4b2aae4e_16e5c92bac0_-6320,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT4000-4999,From 4 000 to 4 999 gross tonnage,12,52,7,14
portvessels.fid-4b2aae4e_16e5c92bac0_-631f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,14
portvessels.fid-4b2aae4e_16e5c92bac0_-631e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT5000-5999,From 5 000 to 5 999 gross tonnage,10,56,8,14
portvessels.fid-4b2aae4e_16e5c92bac0_-631d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,14
portvessels.fid-4b2aae4e_16e5c92bac0_-631c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,14
portvessels.fid-4b2aae4e_16e5c92bac0_-631b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT8000-8999,From 8 000 to 8 999 gross tonnage,2,17,11,14
portvessels.fid-4b2aae4e_16e5c92bac0_-631a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT9000-9999,From 9 000 to 9 999 gross tonnage,6,57,12,14
portvessels.fid-4b2aae4e_16e5c92bac0_-6319,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,12
portvessels.fid-4b2aae4e_16e5c92bac0_-6318,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT100-499,From 100 to 499 gross tonnage,0,0,2,12
portvessels.fid-4b2aae4e_16e5c92bac0_-6317,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,12
portvessels.fid-4b2aae4e_16e5c92bac0_-6316,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,12
portvessels.fid-4b2aae4e_16e5c92bac0_-6315,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,12
portvessels.fid-4b2aae4e_16e5c92bac0_-6314,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,12
portvessels.fid-4b2aae4e_16e5c92bac0_-6313,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT500-999,From 500 to 999 gross tonnage,0,0,3,12
portvessels.fid-4b2aae4e_16e5c92bac0_-6312,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Tug and pusher craft,TOTAL,Total,0,0,0,12
portvessels.fid-4b2aae4e_16e5c92bac0_-6311,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT_GE300000,300 000 gross tonnage or over,0,0,23,13
portvessels.fid-4b2aae4e_16e5c92bac0_-6310,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,13
portvessels.fid-4b2aae4e_16e5c92bac0_-630f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,13
portvessels.fid-4b2aae4e_16e5c92bac0_-630e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,13
portvessels.fid-4b2aae4e_16e5c92bac0_-630d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT100-499,From 100 to 499 gross tonnage,0,0,2,13
portvessels.fid-4b2aae4e_16e5c92bac0_-630c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,13
portvessels.fid-4b2aae4e_16e5c92bac0_-630b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,13
portvessels.fid-4b2aae4e_16e5c92bac0_-630a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,13
portvessels.fid-4b2aae4e_16e5c92bac0_-6309,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,13
portvessels.fid-4b2aae4e_16e5c92bac0_-6308,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,13
portvessels.fid-4b2aae4e_16e5c92bac0_-6307,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,13
portvessels.fid-4b2aae4e_16e5c92bac0_-6306,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,13
portvessels.fid-4b2aae4e_16e5c92bac0_-6305,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,13
portvessels.fid-4b2aae4e_16e5c92bac0_-6304,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,13
portvessels.fid-4b2aae4e_16e5c92bac0_-6303,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,13
portvessels.fid-4b2aae4e_16e5c92bac0_-6302,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,13
portvessels.fid-4b2aae4e_16e5c92bac0_-6301,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT500-999,From 500 to 999 gross tonnage,0,0,3,13
portvessels.fid-4b2aae4e_16e5c92bac0_-6300,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,13
portvessels.fid-4b2aae4e_16e5c92bac0_-62ff,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,13
portvessels.fid-4b2aae4e_16e5c92bac0_-62fe,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,13
portvessels.fid-4b2aae4e_16e5c92bac0_-62fd,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,13
portvessels.fid-4b2aae4e_16e5c92bac0_-62fc,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Unknown,TOTAL,Total,0,0,0,13
portvessels.fid-4b2aae4e_16e5c92bac0_-62fb,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62fa,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62f9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62f8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62f7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62f6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62f5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62f4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62f3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62f2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62f1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT_GE300000,300 000 gross tonnage or over,0,0,23,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62f0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Container ship,GT100-499,From 100 to 499 gross tonnage,0,0,2,1
portvessels.fid-4b2aae4e_16e5c92bac0_-62ef,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Container ship,GT500-999,From 500 to 999 gross tonnage,0,0,3,1
portvessels.fid-4b2aae4e_16e5c92bac0_-62ee,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Container ship,TOTAL,Total,0,0,0,1
portvessels.fid-4b2aae4e_16e5c92bac0_-62ed,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT_GE300000,300 000 gross tonnage or over,0,0,23,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62ec,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62eb,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62ea,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62e9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT100-499,From 100 to 499 gross tonnage,0,0,2,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62e8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62e7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62e6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62e5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62e4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62e3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62e2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT3000-3999,From 3 000 to 3 999 gross tonnage,1,4,6,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62e1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62e0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT4000-4999,From 4 000 to 4 999 gross tonnage,2,9,7,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62df,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62de,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62dd,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT500-999,From 500 to 999 gross tonnage,0,0,3,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62dc,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62db,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62da,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT8000-8999,From 8 000 to 8 999 gross tonnage,1,8,11,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62d9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62d8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Cruise ship,TOTAL,Total,4,21,0,2
portvessels.fid-4b2aae4e_16e5c92bac0_-62d7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT_GE300000,300 000 gross tonnage or over,0,0,23,3
portvessels.fid-4b2aae4e_16e5c92bac0_-62d6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT10000-19999,From 10 000 to 19 999 gross tonnage,18,229,13,3
portvessels.fid-4b2aae4e_16e5c92bac0_-62d5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT100-499,From 100 to 499 gross tonnage,0,0,2,3
portvessels.fid-4b2aae4e_16e5c92bac0_-62d4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,3
portvessels.fid-4b2aae4e_16e5c92bac0_-62d3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,3
portvessels.fid-4b2aae4e_16e5c92bac0_-62d2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,3
portvessels.fid-4b2aae4e_16e5c92bac0_-62d1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,3
portvessels.fid-4b2aae4e_16e5c92bac0_-62d0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,3
portvessels.fid-4b2aae4e_16e5c92bac0_-62cf,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT500-999,From 500 to 999 gross tonnage,0,0,3,3
portvessels.fid-4b2aae4e_16e5c92bac0_-62ce,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry bulk carrier,TOTAL,Total,24,265,0,3
portvessels.fid-4b2aae4e_16e5c92bac0_-62cd,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry cargo barge,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62cc,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry cargo barge,GT100-499,From 100 to 499 gross tonnage,0,0,2,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62cb,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry cargo barge,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62ca,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry cargo barge,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62c9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry cargo barge,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62c8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry cargo barge,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62c7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry cargo barge,GT500-999,From 500 to 999 gross tonnage,0,0,3,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62c6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry cargo barge,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62c5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry cargo barge,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62c4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry cargo barge,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62c3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Dry cargo barge,TOTAL,Total,0,0,0,4
portvessels.fid-4b2aae4e_16e5c92bac0_-62c2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT_GE300000,300 000 gross tonnage or over,0,0,23,7
portvessels.fid-4b2aae4e_16e5c92bac0_-62c1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,7
portvessels.fid-4b2aae4e_16e5c92bac0_-62c0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,7
portvessels.fid-4b2aae4e_16e5c92bac0_-62bf,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,7
portvessels.fid-4b2aae4e_16e5c92bac0_-62be,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT100-499,From 100 to 499 gross tonnage,0,0,2,7
portvessels.fid-4b2aae4e_16e5c92bac0_-62bd,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,7
portvessels.fid-4b2aae4e_16e5c92bac0_-62bc,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,7
portvessels.fid-4b2aae4e_16e5c92bac0_-62bb,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,7
portvessels.fid-4b2aae4e_16e5c92bac0_-62ba,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT2000-2999,From 2 000 to 2 999 gross tonnage,1,2,5,7
portvessels.fid-4b2aae4e_16e5c92bac0_-62b9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2007,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,7
